timestamp,open,high,low,close,volume,call_oi,put_oi,return,log_return,vol_30,atr_14,oi_change,regime,regime_label
2024-01-10 14:40:00,18064.18854075001,18070.40542806104,18055.03801512316,18064.835998201903,458,223536,227233,-4.9931934616109785e-05,-4.9933181256655326e-05,4.79005009993592e-05,9.810233429833843,-40850.0,2,DOWNTREND
2024-01-10 14:45:00,18065.23552588325,18067.010488226613,18060.48655356598,18064.878204414483,629,240972,221713,2.3363739689585827e-06,2.3363712396411723e-06,4.74530476050476e-05,9.709282737066522,11916.0,2,DOWNTREND
2024-01-10 14:50:00,18062.89809104118,18066.511936915547,18063.821972321308,18064.921236789523,237,244977,235470,2.382101587095065e-06,2.3820987498955845e-06,4.6244870748417705e-05,9.529696583493203,17762.0,2,DOWNTREND
2024-01-10 14:55:00,18066.52346300669,18071.011930674587,18057.20782796184,18066.93535338259,618,244534,233442,0.0001114932396695,0.0001114870247602,5.118439455021411e-05,9.733586336700942,-2471.0,2,DOWNTREND
2024-01-10 15:00:00,18066.54099067676,18073.302213249703,18062.583001090145,18066.41635840281,870,243477,245486,-2.8726232181974787e-05,-2.872664478808424e-05,5.0384405011668514e-05,9.90255710092424,10987.0,2,DOWNTREND
2024-01-10 15:05:00,18067.209852982825,18073.98561914304,18056.59358147255,18066.29593207153,733,227847,262342,-6.665756445034532e-06,-6.66577866128775e-06,5.0360340118068704e-05,10.078777874119885,1226.0,2,DOWNTREND
2024-01-10 15:10:00,18066.868126581456,18074.358137725416,18058.36072488765,18066.34788814918,860,243398,242725,2.8758566694708776e-06,2.875852534203014e-06,5.0087668095901454e-05,10.621553655711718,-4066.0,2,DOWNTREND
2024-01-10 15:15:00,18063.813538726044,18069.258120910177,18065.03438650969,18065.24539408332,174,246027,249764,-6.102473353697402e-05,-6.102659562178152e-05,5.017769694150468e-05,10.43208737911404,9668.0,2,DOWNTREND
2024-01-10 15:20:00,18062.104512414742,18073.12463184785,18063.296169602912,18063.629695359403,285,226766,230550,-8.943685450546468e-05,-8.94408542194196e-05,5.185784317026892e-05,10.39651476351537,-38475.0,2,DOWNTREND
2024-01-10 15:25:00,18062.89980987572,18071.48735262996,18062.30996368084,18063.203984108022,651,234518,229512,-2.356731501695908e-05,-2.356759273049095e-05,5.195033895331566e-05,10.209135788620967,6714.0,2,DOWNTREND
2024-01-10 15:30:00,18064.8365732968,18065.6760920528,18063.045983982367,18063.876686193908,776,241732,244856,3.72415705693907e-05,3.724087711931819e-05,5.083332919712229e-05,9.47557824154137,22558.0,2,DOWNTREND
2024-01-10 15:35:00,18063.21071409632,18072.05224971007,18061.751536170257,18064.80380644284,843,227605,227815,5.132454483791626e-05,5.132322777852964e-05,4.9622081343106506e-05,9.628692343015375,-31168.0,2,DOWNTREND
2024-01-10 15:40:00,18062.92394507136,18068.50091975532,18056.802781488903,18063.20844867806,127,240857,245533,-8.831304130796358e-05,-8.831694113420148e-05,5.1297886730435376e-05,10.114836247495727,30970.0,2,DOWNTREND
2024-01-10 15:45:00,18062.70943167719,18070.260943221427,18061.49841267321,18063.497353006835,342,240394,242021,1.5994076002501245e-05,1.5993948098631458e-05,5.0152205590930426e-05,9.936796685195077,-3975.0,2,DOWNTREND
2024-01-10 15:50:00,18063.38849764256,18070.245301377363,18053.84608349039,18063.25876922799,105,246358,253533,-1.3208061217850895e-05,-1.3208148445059531e-05,4.846675950747702e-05,10.010497038701942,17476.0,2,DOWNTREND
2024-01-10 15:55:00,18066.876667797835,18073.92135707656,18063.014346957912,18064.37544515381,508,238055,235422,6.182029168089187e-05,6.181838088541033e-05,5.0237109725000496e-05,10.323573857131644,-26414.0,2,DOWNTREND
2024-01-10 16:00:00,18065.54839420787,18066.01432850708,18061.608746890204,18065.846644536403,367,245276,238179,8.14420286523454e-05,8.14387124303819e-05,5.14827896224712e-05,10.446117930176896,9978.0,2,DOWNTREND
2024-01-10 16:05:00,18067.838735381723,18074.709070521032,18065.63022624675,18065.96389182512,837,239629,229238,6.489996899894379e-06,6.489975839955618e-06,5.108737787106621e-05,10.108599470286467,-14588.0,2,DOWNTREND
2024-01-10 16:10:00,18066.2827179076,18068.671192753995,18056.8026024524,18065.87959311645,632,249813,268194,-4.666161693589466e-06,-4.666172580155807e-06,5.064865440522951e-05,10.190697909003315,49140.0,2,DOWNTREND
2024-01-10 16:15:00,18066.590190396128,18072.26032595638,18064.70805162073,18066.85824373719,600,232895,254082,5.417121351314336e-05,5.41697463059433e-05,5.178025769369332e-05,9.487857670800231,-31030.0,2,DOWNTREND
2024-01-10 16:20:00,18065.246816187155,18069.844970596896,18059.82257469005,18065.732268528143,230,233057,245762,-6.232269019090797e-05,-6.232463233045762e-05,5.289979453077837e-05,9.061070747163416,-8158.0,2,DOWNTREND
2024-01-10 16:25:00,18064.21838054593,18066.85517924153,18059.225515394908,18064.35220980428,853,229472,243211,-7.639096513489818e-05,-7.6393883073279e-05,5.250780771529678e-05,9.304351421887466,-6136.0,2,DOWNTREND
2024-01-10 16:30:00,18065.348016752203,18067.294070068096,18064.003461276126,18065.22865132987,436,244066,236116,4.851773899283707e-05,4.8516562045406975e-05,5.223942832099475e-05,8.837361889532465,7499.0,2,DOWNTREND
2024-01-10 16:35:00,18067.459561477703,18074.192499793982,18063.59810444241,18067.19088460735,853,235897,245592,0.0001086193435659,0.0001086134449122,5.607948269986821e-05,8.938576632564686,1307.0,1,SIDEWAYS
2024-01-10 16:40:00,18067.53573131796,18077.08324313645,18060.080787128485,18068.10263615889,487,227367,242153,5.046448877199517e-05,5.0463215482518745e-05,5.676909709743594e-05,9.965172913817309,-11969.0,0,UPTREND
2024-01-10 16:45:00,18066.77748690885,18072.28472581237,18062.654644185503,18068.72671360199,525,258335,243420,3.454028658511632e-05,3.453969008315315e-05,5.553550007576716e-05,9.91727063432128,32235.0,1,SIDEWAYS
2024-01-10 16:50:00,18070.51698322825,18075.441405011712,18068.453222635155,18070.253107433604,774,235068,233854,8.447711096670751e-05,8.44735429765098e-05,5.721612961332444e-05,9.580845213617067,-32833.0,0,UPTREND
2024-01-10 16:55:00,18069.230503461407,18076.708258283987,18063.61404249612,18069.938585025844,263,242003,239461,-1.74055341610746e-05,-1.7405685639142023e-05,5.606238133024883e-05,9.89025130216344,12542.0,1,SIDEWAYS
2024-01-10 17:00:00,18071.285623020143,18078.7322330652,18062.63900266693,18071.003997261043,726,247945,244941,5.896047904019319e-05,5.895874093946803e-05,5.57948264833049e-05,9.8683950529703,11422.0,1,SIDEWAYS
2024-01-10 17:05:00,18071.57176450568,18076.92651280674,18066.67366935837,18072.37148518756,755,246657,235099,7.567304654032547e-05,7.567018347977589e-05,5.679815326591711e-05,9.821668862236296,-11130.0,0,UPTREND
2024-01-10 17:10:00,18070.756792465207,18077.80865629087,18067.16211079748,18071.865997781835,397,231277,254848,-2.7970175698222025e-05,-2.7970566870880445e-05,5.6106536487620057e-05,10.267451996273198,4369.0,1,SIDEWAYS
2024-01-10 17:15:00,18071.13835935239,18077.947891924086,18060.847580404166,18070.60224116368,174,252336,250143,-6.992950358919447e-05,-6.993194877092481e-05,5.8094946464242994e-05,10.840413942390244,16354.0,1,SIDEWAYS
2024-01-10 17:20:00,18070.80307946685,18080.53456554697,18064.25222405989,18071.159034532782,677,252446,241058,3.081210917432742e-05,3.081163449104217e-05,5.8188716349804696e-05,11.155681884210676,-8975.0,0,UPTREND
2024-01-10 17:25:00,18071.714433893503,18080.181640666524,18072.13251579537,18072.94202235583,634,228527,257988,9.866482939147048e-05,9.865996233732646e-05,5.747134124128929e-05,11.191171208175415,-6989.0,1,SIDEWAYS
2024-01-10 17:30:00,18073.768685491315,18074.56006856581,18069.74254026932,18073.542513104225,913,234022,243799,3.3225954449100925e-05,3.3225402479302844e-05,5.710347904101242e-05,10.819394950292915,-8694.0,0,UPTREND
2024-01-10 17:35:00,18074.334854259945,18076.03687509152,18072.56084643103,18073.684094506152,970,255400,254372,7.833627625908335e-06,7.833596943207682e-06,5.699125373750673e-05,10.522706722711778,31951.0,1,SIDEWAYS
2024-01-10 17:40:00,18075.05230719404,18080.22758654197,18070.78047847414,18074.369534733945,531,257933,242599,3.7924765322383536e-05,3.7924046196652885e-05,5.712228017682747e-05,10.962456670987583,-9240.0,0,UPTREND
2024-01-10 17:45:00,18075.1648820154,18081.732948154164,18066.689483900816,18075.250644072414,682,233354,239140,4.874910501162511e-05,4.874791681262099e-05,5.559317793643452e-05,11.280247306828771,-28038.0,2,DOWNTREND
2024-01-10 17:50:00,18074.586445174584,18082.804068892085,18074.090264446702,18075.11158609178,727,224752,242236,-7.693280904885746e-06,-7.693310498323068e-06,5.201038285982553e-05,10.688200766643993,-5506.0,2,DOWNTREND
2024-01-10 17:55:00,18075.757277298937,18078.679893240307,18069.94511616072,18076.28103092866,789,244449,224125,6.469917661688918e-05,6.46970837154339e-05,5.188805762701757e-05,10.62425044183848,1586.0,2,DOWNTREND
2024-01-10 18:00:00,18075.75705241035,18076.1307584507,18074.76437159382,18075.85967424191,564,232109,262470,-2.3309921218350738e-05,-2.3310192898786248e-05,5.253391081330495e-05,10.2226936190044,26005.0,2,DOWNTREND
2024-01-10 18:05:00,18077.14398209525,18078.12818860028,18066.60812491838,18075.93596959009,729,244758,241800,4.220842026558813e-06,4.220833118830172e-06,5.23340679517961e-05,10.110254182863562,-8021.0,2,DOWNTREND
2024-01-10 18:10:00,18078.11094802762,18084.96923168752,18075.139003507466,18076.873146367463,594,237052,238266,5.1846652862064246e-05,5.184530887081184e-05,4.838926194794358e-05,9.66289688156238,-11240.0,2,DOWNTREND
2024-01-10 18:15:00,18075.90966511577,18078.30001074551,18067.62293389678,18077.145362270272,188,215958,243694,1.5058793664479708e-05,1.5058680281984662e-05,4.839570406884921e-05,9.6931992673022,-15666.0,2,DOWNTREND
2024-01-10 18:20:00,18077.901900996243,18085.94217562081,18073.04023607925,18076.66817064553,933,246518,236731,-2.6397509959585896e-05,-2.6397858379983563e-05,4.881453441860438e-05,9.854298842171504,23597.0,2,DOWNTREND
2024-01-10 18:25:00,18075.016875761787,18079.97305794605,18068.027697031383,18076.735613173576,593,253302,237490,3.730915864030848e-06,3.730908904181567e-06,4.844355859352605e-05,9.486088084653344,7543.0,2,DOWNTREND
2024-01-10 18:30:00,18074.500092380884,18079.9391785464,18075.274077911294,18076.13493981753,328,227975,239647,-3.322908344183251e-05,-3.322963554005621e-05,4.818030394270701e-05,8.656285166655184,-23170.0,2,DOWNTREND
2024-01-10 18:35:00,18076.19389266083,18078.69310338793,18068.55846174717,18074.75835877069,116,226100,243783,-7.615461222343356e-05,-7.615751213314361e-05,5.118783628387666e-05,8.805250650198493,2261.0,2,DOWNTREND
2024-01-10 18:40:00,18076.46655482237,18080.925749653987,18069.83977050512,18075.779677678056,684,244491,236698,5.650525927336503e-05,5.65036629113372e-05,5.154411844409357e-05,9.252997139653806,11306.0,2,DOWNTREND
2024-01-10 18:45:00,18075.11179424572,18077.975824529905,18065.704834199794,18075.17948394243,607,221003,240859,-3.3204306886247537e-05,-3.320485816144861e-05,5.191242750230804e-05,9.881208687484104,-19327.0,2,DOWNTREND
2024-01-10 18:50:00,18073.77563698003,18080.81015887397,18073.172324776613,18074.75541347192,476,241781,252617,-2.346148047316365e-05,-2.3461755698001447e-05,5.036932710614333e-05,9.751974832450289,32536.0,2,DOWNTREND
2024-01-10 18:55:00,18072.893161701755,18076.215582559013,18070.575177915423,18073.48398073515,705,242908,229830,-7.034301199015935e-05,-7.034548617585574e-05,4.999482631623822e-05,9.080327717467558,-21660.0,2,DOWNTREND
2024-01-10 19:00:00,18071.39395619056,18080.161490931805,18064.415025800867,18073.657295588542,643,218380,238543,9.589454561087509e-06,9.589408582562056e-06,4.964847514286466e-05,9.582660623578704,-15815.0,2,DOWNTREND
2024-01-10 19:05:00,18073.785339240992,18080.036591574288,18072.822511965795,18074.045555953468,954,262576,252198,2.148211391728161e-05,2.148188317997691e-05,4.64625690952076e-05,9.47403937564325,57851.0,2,DOWNTREND
2024-01-10 19:10:00,18075.326837490946,18081.146437292588,18072.405519549466,18075.356240575093,254,238240,231127,7.25175012736834e-05,7.251487200679905e-05,4.724934424245622e-05,10.000791581803371,-45407.0,2,DOWNTREND
2024-01-10 19:15:00,18074.3828407401,18082.9564692037,18066.57566730061,18075.00746005175,244,256761,222190,-1.929591421045984e-05,-1.9296100379007315e-05,4.74399477587832e-05,10.347987169031382,9584.0,2,DOWNTREND
2024-01-10 19:20:00,18074.42776175667,18080.297309184083,18069.897329073006,18076.060303696824,957,223360,234028,5.824858702818681e-05,5.824689064511571e-05,4.6277743926145896e-05,10.38868373553305,-21563.0,2,DOWNTREND
2024-01-10 19:25:00,18075.308928385253,18081.08996406471,18070.815314702155,18075.895002578123,712,243060,253065,-9.144753664425131e-06,-9.14479547793984e-06,4.612901109899789e-05,10.359938915092114,38737.0,2,DOWNTREND
2024-01-10 19:30:00,18073.653152774004,18081.65585794245,18071.27913319794,18074.776322490183,553,248396,238456,-6.188795010042547e-05,-6.188986523862568e-05,4.70623847796786e-05,10.179566429588574,-9273.0,2,DOWNTREND
2024-01-10 19:35:00,18076.58447181996,18079.744159896352,18068.2408274387,18075.31455425359,297,250575,239228,2.977805942405709e-05,2.977761606644709e-05,4.547072743875501e-05,10.147992968373208,2951.0,2,DOWNTREND
2024-01-10 19:40:00,18071.852620002628,18074.170109982188,18063.81423800468,18072.688569761314,959,249590,231863,-0.0001452801545662,-0.0001452907087501,5.288211302899047e-05,10.554476635687804,-8350.0,2,DOWNTREND
2024-01-10 19:45:00,18072.857855215843,18079.97103392231,18067.63897068315,18071.881513989432,939,245967,236942,-4.4656099105977454e-05,-4.465709621925604e-05,5.189678125370541e-05,10.711435321287611,1456.0,2,DOWNTREND
2024-01-10 19:50:00,18072.43652016563,18076.24463994619,18065.51611117157,18072.31397325294,516,238480,230337,2.3929952350343345e-05,2.3929666033601285e-05,5.178176232262195e-05,10.685903151698636,-14092.0,2,DOWNTREND
2024-01-10 19:55:00,18072.552426611564,18079.033717183087,18066.746684365826,18071.807216103083,286,231032,232554,-2.8040523787242755e-05,-2.804091693007919e-05,4.871299598998707e-05,10.68704904363793,-5231.0,2,DOWNTREND
2024-01-10 20:00:00,18070.29515885703,18070.16913451198,18060.09418091653,18070.08365781707,310,246056,233960,-9.5372768500801e-05,-9.537731677247655e-05,5.109775329412675e-05,10.861129007787374,16430.0,2,DOWNTREND
2024-01-10 20:05:00,18067.09016134609,18068.27570141472,18057.50304377233,18066.95572591886,364,231517,247428,-0.0001731000230792,-0.0001731150066173,5.937062472084984e-05,11.227718507701606,-1071.0,0,UPTREND
2024-01-10 20:10:00,18066.39452058559,18069.790259321817,18058.007995040884,18066.796371794724,973,264496,227127,-8.820197854642053e-06,-8.820236752815878e-06,5.861262471381596e-05,10.94456130412982,12678.0,1,SIDEWAYS
2024-01-10 20:15:00,18067.5210129669,18070.751103012008,18065.905092432327,18067.165682360777,377,228652,249536,2.044139749246554e-05,2.044118856994693e-05,5.779023396112531e-05,10.775413516357473,-13435.0,0,UPTREND
2024-01-10 20:20:00,18067.20152678894,18070.36647399592,18059.175665240004,18068.216960904083,626,227921,236604,5.818724208261905e-05,5.818554927071485e-05,5.930582992825365e-05,10.950405731557112,-13663.0,0,UPTREND
2024-01-10 20:25:00,18069.26676569948,18074.44909089981,18061.781451606126,18068.37425294905,805,250316,238174,8.705454738855423e-06,8.70541684660423e-06,5.764325110356969e-05,10.685179830885318,23965.0,1,SIDEWAYS
2024-01-10 20:30:00,18068.673674713744,18074.7450451998,18067.442315847205,18067.48272374982,380,229085,253143,-4.93419710454468e-05,-4.934318840054476e-05,5.797415725957901e-05,10.463947633850694,-6262.0,0,UPTREND
2024-01-10 20:35:00,18067.63141153004,18072.07266174973,18067.035593169687,18068.371065874817,453,227812,235589,4.916800744059202e-05,4.916679873373383e-05,5.907045825168145e-05,10.089834720814126,-18827.0,0,UPTREND
2024-01-10 20:40:00,18065.95096545546,18076.59334095432,18059.63645727042,18068.44593229486,189,245824,247180,4.143506892262394e-06,4.143498307961424e-06,5.7867996120002754e-05,10.55984607362786,29603.0,1,SIDEWAYS
2024-01-10 20:45:00,18068.94125285909,18069.42501226217,18066.17966184709,18068.23795008457,974,230417,243470,-1.1510796837144175e-05,-1.151086308687448e-05,5.758615225030278e-05,9.969990213444232,-19117.0,0,UPTREND
2024-01-10 20:50:00,18068.8037199527,18068.94006811629,18063.80182583885,18067.988772526274,375,246728,244309,-1.3790916357447893e-05,-1.3791011453009184e-05,5.755687635034323e-05,9.59730237772497,17150.0,1,SIDEWAYS
2024-01-10 20:55:00,18069.18552919319,18071.47382291272,18064.056197792383,18069.443749043625,994,237577,261992,8.052786260104305e-05,8.052462040677232e-05,6.011592641725066e-05,9.246271083523554,8532.0,0,UPTREND
2024-01-10 21:00:00,18068.7060015976,18072.69186832175,18063.08284904349,18068.373934979056,602,236426,254507,-5.920569993334013e-05,-5.92074526599737e-05,6.059584836963631e-05,9.166306119497676,-8636.0,1,SIDEWAYS
2024-01-10 21:05:00,18069.09647315536,18074.27750812583,18064.577695361342,18069.773992510065,523,221048,232284,7.748663692974667e-05,7.748363499536753e-05,6.167203280355408e-05,8.981504687156692,-37601.0,0,UPTREND
2024-01-10 21:10:00,18068.420196881696,18078.17843391202,18063.228794431307,18069.51752107637,815,250707,255271,-1.4193394660133585e-05,-1.419349538731268e-05,6.041297290075772e-05,9.329696536104166,52646.0,1,SIDEWAYS
2024-01-10 21:15:00,18067.51937617368,18077.11792154576,18065.859700943674,18068.16989424113,129,228128,237653,-7.458012277672399e-05,-7.45829040123648e-05,6.138883072661914e-05,9.36437960465394,-40197.0,0,UPTREND
2024-01-10 21:20:00,18067.80345239285,18071.35862024484,18059.6284420404,18067.58744229692,496,244757,239569,-3.223635529325808e-05,-3.223687489572613e-05,6.146161433379968e-05,9.360659170618549,18545.0,1,SIDEWAYS
2024-01-10 21:25:00,18068.21725624978,18069.551547153307,18058.13934016942,18067.690531725475,265,244471,263702,5.705766134234125e-06,5.705749856412454e-06,6.058641894470291e-05,9.829673199490571,23847.0,1,SIDEWAYS
2024-01-10 21:30:00,18067.24350589408,18075.85686504525,18066.10419837766,18068.44764626881,988,248814,232639,4.190433425943496e-05,4.190345629734696e-05,6.124300901410798e-05,9.726948764610174,-26720.0,0,UPTREND
